timestamp_iso,timestamp_ms,latitude,longitude,accuracy,altitude,speed,client_ip
2025-11-27T14:08:46.550000,1764252526550,28.752523333333336,77.500185,1.8,158.0,0.0,127.0.0.1
2025-11-27T14:08:48.384000,1764252528384,28.752523333333336,77.500185,1.8,158.0,0.0,127.0.0.1
2025-11-27T14:08:50.026000,1764252530026,28.752523333333336,77.500185,1.8,158.0,0.0,127.0.0.1
2025-11-27T14:08:51.645000,1764252531645,28.752523333333336,77.500185,1.8,158.0,0.0,127.0.0.1
2025-11-27T14:08:53.667000,1764252533667,28.752523333333336,77.500185,1.7,158.0,0.0,127.0.0.1
2025-11-27T14:08:55.280000,1764252535280,28.752523333333336,77.500185,1.8,158.0,0.0,127.0.0.1
2025-11-27T14:08:57.023000,1764252537023,28.752523333333336,77.500185,1.9,158.0,0.0,127.0.0.1
2025-11-27T14:08:58.671000,1764252538671,28.752523333333336,77.500185,1.7,158.0,0.0,127.0.0.1
2025-11-27T14:09:00.275000,1764252540275,28.752523333333336,77.500185,1.7,158.0,0.0,127.0.0.1
2025-11-27T14:09:01.973000,1764252541973,28.752523333333336,77.500185,1.6,158.0,0.0,127.0.0.1
2025-11-27T14:09:03.774000,1764252543774,28.752523333333336,77.500185,1.5,158.0,0.0,127.0.0.1
2025-11-27T14:09:05.809000,1764252545809,28.752523333333336,77.500185,1.6,158.0,0.0,127.0.0.1
2025-11-27T14:09:07.740000,1764252547740,28.752523333333336,77.500185,1.7,158.0,0.0,127.0.0.1
2025-11-27T14:09:09.492000,1764252549492,28.752523333333336,77.500185,1.7,158.0,0.0,127.0.0.1
2025-11-27T14:09:11.251000,1764252551251,28.752508333333335,77.500195,1.8,158.9,0.29081807,127.0.0.1
2025-11-27T14:09:12.897000,1764252552897,28.752504999999996,77.50020333333333,1.9,159.0,0.0,127.0.0.1
2025-11-27T14:09:14.764000,1764252554764,28.752508333333335,77.50020500000001,1.9,159.2,0.0,127.0.0.1
2025-11-27T14:09:16.534000,1764252556534,28.752508333333335,77.50020500000001,1.7,159.2,0.0,127.0.0.1
2025-11-27T14:09:18.290000,1764252558290,28.7527246,77.4998895,122.53,184.90000915527344,,127.0.0.1
2025-11-27T14:09:20.044000,1764252560044,28.752508333333335,77.50020500000001,1.7,159.2,0.0,127.0.0.1
2025-11-27T14:09:21.808000,1764252561808,28.752508333333335,77.50020500000001,1.6,159.2,0.0,127.0.0.1
2025-11-27T14:09:23.450000,1764252563450,28.752508333333335,77.50020500000001,1.8,159.2,0.0,127.0.0.1
2025-11-27T14:09:25.287000,1764252565287,28.752508333333335,77.50020500000001,1.9,159.2,0.0,127.0.0.1
2025-11-27T14:09:27.046000,1764252567046,28.752508333333335,77.50020500000001,2.1,159.2,0.0,127.0.0.1
2025-11-27T14:09:28.844000,1764252568844,28.752508333333335,77.50020500000001,2.2,159.2,0.0,127.0.0.1
2025-11-27T14:09:30.464000,1764252570464,28.752508333333335,77.50020500000001,2.1,159.2,0.0,127.0.0.1
2025-11-27T14:09:32.261000,1764252572261,28.752508333333335,77.50020500000001,2.1,159.2,0.0,127.0.0.1
2025-11-27T14:09:33.887000,1764252573887,28.752508333333335,77.50020500000001,2.1,159.2,0.0,127.0.0.1
2025-11-27T14:09:35.567000,1764252575567,28.752508333333335,77.50020500000001,2.0,159.2,0.0,127.0.0.1
2025-11-27T14:09:37.399000,1764252577399,28.752508333333335,77.50020500000001,2.0,159.2,0.0,127.0.0.1
2025-11-27T14:09:39.042000,1764252579042,28.752508333333335,77.50020500000001,1.9,159.2,0.0,127.0.0.1
2025-11-27T14:09:40.847000,1764252580847,28.752508333333335,77.50020500000001,1.7,159.2,0.0,127.0.0.1
2025-11-27T14:09:42.926000,1764252582926,28.752508333333335,77.50020500000001,1.7,159.2,0.0,127.0.0.1
2025-11-27T14:09:44.684000,1764252584684,28.752508333333335,77.50020500000001,1.7,159.2,0.0,127.0.0.1
2025-11-27T14:09:46.611000,1764252586611,28.752508333333335,77.50020500000001,1.8,159.2,0.0,127.0.0.1
2025-11-27T14:09:48.372000,1764252588372,28.752508333333335,77.50020500000001,1.9,159.2,0.0,127.0.0.1
2025-11-27T14:09:50.010000,1764252590010,28.752508333333335,77.50020500000001,2.1,159.2,0.0,127.0.0.1
2025-11-27T14:09:51.889000,1764252591889,28.752508333333335,77.50020500000001,2.2,159.2,0.0,127.0.0.1
2025-11-27T14:09:53.650000,1764252593650,28.752488333333336,77.50015499999999,2.3,158.8,0.0,127.0.0.1
2025-11-27T14:09:55.287000,1764252595287,28.752489999999998,77.50015333333334,2.3,158.7,0.0,127.0.0.1
2025-11-27T14:09:57.066000,1764252597066,28.752488333333336,77.50015666666667,2.4,158.6,0.0,127.0.0.1
2025-11-27T14:09:58.704000,1764252598704,28.752488333333336,77.50015666666667,2.3,158.6,0.0,127.0.0.1
2025-11-27T14:10:00.367000,1764252600367,28.752488333333336,77.50015666666667,2.3,158.6,0.0,127.0.0.1
2025-11-27T14:10:02.129000,1764252602129,28.752488333333336,77.50015666666667,2.3,158.6,0.0,127.0.0.1
2025-11-27T14:10:03.892000,1764252603892,28.752488333333336,77.50015666666667,2.3,158.6,0.0,127.0.0.1
2025-11-27T14:10:05.620000,1764252605620,28.752488333333336,77.50015666666667,2.3,158.6,0.0,127.0.0.1
2025-11-27T14:10:07.303000,1764252607303,28.752488333333336,77.50015666666667,2.2,158.6,0.0,127.0.0.1
2025-11-27T14:10:08.923000,1764252608923,28.752488333333336,77.50015666666667,2.1,158.6,0.0,127.0.0.1
2025-11-27T14:10:10.538000,1764252610538,28.752488333333336,77.50015666666667,2.1,158.6,0.0,127.0.0.1
2025-11-27T14:10:12.207000,1764252612207,28.752488333333336,77.50015666666667,2.1,158.6,0.0,127.0.0.1
2025-11-27T14:10:13.865000,1764252613865,28.752488333333336,77.50015666666667,2.0,158.6,0.0,127.0.0.1
2025-11-27T14:10:15.479000,1764252615479,28.752488333333336,77.50015666666667,2.0,158.6,0.0,127.0.0.1
2025-11-27T14:10:17.092000,1764252617092,28.752488333333336,77.50015666666667,2.0,158.6,0.0,127.0.0.1
2025-11-27T14:10:18.769000,1764252618769,28.752488333333336,77.50015666666667,1.9,158.6,0.0,127.0.0.1
2025-11-27T14:10:20.688000,1764252620688,28.752488333333336,77.50015666666667,1.9,158.6,0.0,127.0.0.1
2025-11-27T14:10:22.310000,1764252622310,28.752488333333336,77.50015666666667,1.9,158.6,0.0,127.0.0.1
2025-11-27T14:10:24.046000,1764252624046,28.752491666666668,77.50016833333333,1.9,160.2,0.0,127.0.0.1
2025-11-27T14:10:25.669000,1764252625669,28.752486666666663,77.50015833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T14:10:27.578000,1764252627578,28.752486666666663,77.50015833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T14:10:29.205000,1764252629205,28.752486666666663,77.50015833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T14:10:30.822000,1764252630822,28.752486666666663,77.50015833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T14:10:32.585000,1764252632585,28.752486666666663,77.50015833333333,1.7,160.4,0.0,127.0.0.1
2025-11-27T14:10:34.328000,1764252634328,28.752486666666663,77.50015833333333,1.6,160.4,0.0,127.0.0.1
2025-11-27T14:10:36.206000,1764252636206,28.752486666666663,77.50015833333333,1.6,160.4,0.0,127.0.0.1
2025-11-27T14:10:37.987000,1764252637987,28.752486666666663,77.50015833333333,1.5,160.4,0.0,127.0.0.1
2025-11-27T14:10:39.673000,1764252639673,28.752476666666666,77.50018,1.5,160.1,0.23008083,127.0.0.1
2025-11-27T14:10:41.505000,1764252641505,28.752478333333336,77.50018166666668,1.5,160.1,0.0,127.0.0.1
2025-11-27T14:10:43.460000,1764252643460,28.752481666666668,77.50018166666668,1.5,160.2,0.0,127.0.0.1
2025-11-27T14:10:45.114000,1764252645114,28.752481666666668,77.50018166666668,1.4,160.2,0.0,127.0.0.1
2025-11-27T14:10:46.778000,1764252646778,28.752481666666668,77.50018166666668,1.4,160.2,0.0,127.0.0.1
2025-11-27T14:10:48.473000,1764252648473,28.752481666666668,77.50018166666668,1.3,160.2,0.0,127.0.0.1
2025-11-27T14:10:50.308000,1764252650308,28.752481666666668,77.50018166666668,1.3,160.2,0.0,127.0.0.1
2025-11-27T14:10:52.227000,1764252652227,28.752481666666668,77.50018166666668,1.4,160.2,0.0,127.0.0.1
2025-11-27T14:10:53.991000,1764252653991,28.752481666666668,77.50018166666668,1.4,160.2,0.0,127.0.0.1
2025-11-27T14:10:55.652000,1764252655652,28.752481666666668,77.50018166666668,1.4,160.2,0.0,127.0.0.1
2025-11-27T14:10:57.576000,1764252657576,28.752481666666668,77.50018166666668,1.4,160.2,0.0,127.0.0.1
2025-11-27T14:10:59.432000,1764252659432,28.752481666666668,77.50018166666668,1.5,160.2,0.0,127.0.0.1
2025-11-27T14:11:01.196000,1764252661196,28.752481666666668,77.50018166666668,1.6,160.2,0.0,127.0.0.1
2025-11-27T14:11:02.960000,1764252662960,28.752481666666668,77.50018166666668,1.6,160.2,0.0,127.0.0.1
2025-11-27T14:11:04.721000,1764252664721,28.752481666666668,77.50018166666668,1.5,160.2,0.0,127.0.0.1
2025-11-27T14:11:06.381000,1764252666381,28.752481666666668,77.50018166666668,1.5,160.2,0.0,127.0.0.1
2025-11-27T14:11:08.077000,1764252668077,28.752481666666668,77.50018166666668,1.5,160.2,0.0,127.0.0.1
2025-11-27T14:11:09.763000,1764252669763,28.7529379,77.5003685,70.57,177.3000030517578,,127.0.0.1
2025-11-27T14:11:11.513000,1764252671513,28.752481666666668,77.50018166666668,1.4,160.2,0.0,127.0.0.1
2025-11-27T14:13:51.622000,1764252831622,28.7530396,77.5001788,232.504,177.40000915527344,,127.0.0.1
2025-11-27T14:13:54.960000,1764252834960,28.7530396,77.5001788,232.504,177.40000915527344,,127.0.0.1
2025-11-27T14:13:56.710000,1764252836710,28.752423333333333,77.50023333333334,5.6,172.7,0.32118666,127.0.0.1
2025-11-27T14:13:58.434000,1764252838434,28.752444999999998,77.50022666666668,2.8,169.6,0.12198917,127.0.0.1
2025-11-27T14:14:00.267000,1764252840267,28.75245166666667,77.50021,2.5,169.7,0.24964027,127.0.0.1
2025-11-27T14:14:01.991000,1764252841991,28.752461666666665,77.50020500000001,2.3,168.2,0.13228361,127.0.0.1
2025-11-27T14:14:03.688000,1764252843688,28.752458333333333,77.50019,2.2,167.2,0.2614789,127.0.0.1
2025-11-27T14:14:05.417000,1764252845417,28.752455,77.50018333333334,2.1,168.4,0.46325,127.0.0.1
2025-11-27T14:14:07.291000,1764252847291,28.7525,77.50018833333334,1.7,167.0,0.24500778,127.0.0.1
2025-11-27T14:14:09.059000,1764252849059,28.752519999999997,77.50019999999999,1.5,166.6,0.22544834,127.0.0.1
2025-11-27T14:14:10.913000,1764252850913,28.752521666666667,77.500215,1.4,166.1,0.70774305,127.0.0.1
2025-11-27T14:14:12.793000,1764252852793,28.752515000000002,77.50022833333334,1.5,165.8,0.7417147,127.0.0.1
2025-11-27T14:14:14.647000,1764252854647,28.752504999999996,77.50023166666666,1.5,166.3,0.72627306,127.0.0.1
2025-11-27T14:14:16.277000,1764252856277,28.75249666666667,77.50023166666666,1.5,167.1,0.57494473,127.0.0.1
2025-11-27T14:14:18.009000,1764252858009,28.752476666666666,77.50022833333334,1.5,168.7,0.676345,127.0.0.1
2025-11-27T14:14:19.639000,1764252859639,28.75246666666667,77.50020833333333,1.5,169.0,0.7458325,127.0.0.1
2025-11-27T14:14:21.371000,1764252861371,28.752470000000002,77.500195,1.5,169.2,0.76796556,127.0.0.1
2025-11-27T14:14:23.021000,1764252863021,28.752485,77.500175,1.5,169.4,0.78803974,127.0.0.1
2025-11-27T14:14:24.757000,1764252864757,28.752504999999996,77.50016833333333,1.6,169.4,0.8503211,127.0.0.1
2025-11-27T14:14:26.672000,1764252866672,28.752523333333336,77.50016666666667,1.6,169.7,0.8652481,127.0.0.1
2025-11-27T14:14:28.442000,1764252868442,28.752533333333336,77.50016833333333,1.7,170.1,0.86730695,127.0.0.1
2025-11-27T14:14:30.197000,1764252870197,28.752549999999996,77.50016833333333,1.5,170.7,0.85546833,127.0.0.1
2025-11-27T14:14:31.843000,1764252871843,28.752554999999997,77.50018166666668,1.5,170.9,0.79473114,127.0.0.1
2025-11-27T14:14:33.552000,1764252873552,28.7528562,77.5001521,70.398,177.3000030517578,,127.0.0.1
2025-11-27T14:14:35.499000,1764252875499,28.752546666666664,77.50020666666666,1.4,170.3,0.71855223,127.0.0.1
2025-11-27T14:14:37.233000,1764252877233,28.75254,77.500225,1.4,169.5,0.6897278,127.0.0.1
2025-11-27T14:14:39.001000,1764252879001,28.752533333333336,77.50024166666667,1.5,168.5,0.64700586,127.0.0.1
2025-11-27T14:14:40.764000,1764252880764,28.752536666666668,77.50024833333333,1.5,168.0,0.56928277,127.0.0.1
2025-11-27T14:14:42.674000,1764252882674,28.752546666666664,77.50024666666667,1.5,167.8,0.5528117,127.0.0.1
2025-11-27T14:14:44.758000,1764252884758,28.75255666666667,77.50024666666667,1.4,167.6,0.52398723,127.0.0.1
2025-11-27T14:14:46.515000,1764252886515,28.752561666666665,77.50024499999999,1.4,167.4,0.5121486,127.0.0.1
2025-11-27T14:14:48.791000,1764252888791,28.75257333333333,77.50024333333334,1.4,167.2,0.48280945,127.0.0.1
2025-11-27T14:14:50.477000,1764252890477,28.752571666666668,77.50024666666667,1.4,167.3,0.51729584,127.0.0.1
2025-11-27T14:14:52.237000,1764252892237,28.752551666666665,77.50023833333333,1.5,167.3,0.58987164,127.0.0.1
2025-11-27T14:14:53.855000,1764252893855,28.752543333333332,77.50024,1.5,167.2,0.61149,127.0.0.1
2025-11-27T14:14:55.483000,1764252895483,28.75254166666667,77.50023833333333,1.5,167.2,0.5883275,127.0.0.1
2025-11-27T14:14:57.113000,1764252897113,28.752545,77.50024,1.5,166.9,0.48280945,127.0.0.1
2025-11-27T14:14:58.798000,1764252898798,28.752545,77.500235,1.5,166.6,0.42413113,127.0.0.1
2025-11-27T14:15:00.786000,1764252900786,28.752533333333336,77.50021666666666,1.5,166.8,0.47663277,127.0.0.1
2025-11-27T14:15:03.059000,1764252903059,28.752519999999997,77.50018166666668,1.6,166.9,0.55332637,127.0.0.1
2025-11-27T14:15:04.765000,1764252904765,28.752521666666667,77.50014333333334,1.7,166.6,0.7123756,127.0.0.1
2025-11-27T14:15:06.544000,1764252906544,28.752533333333336,77.50014,1.6,166.5,0.8410561,127.0.0.1
2025-11-27T14:15:08.210000,1764252908210,28.752551666666665,77.50015833333333,1.6,165.8,1.0448861,127.0.0.1
2025-11-27T14:15:09.900000,1764252909900,28.752553333333335,77.50019,1.6,166.0,1.1905525,127.0.0.1
2025-11-27T14:15:11.542000,1764252911542,28.752545,77.50020333333333,1.6,165.9,1.2183475,127.0.0.1
2025-11-27T14:15:13.169000,1764252913169,28.75253,77.50021166666667,1.6,165.7,1.0994467,127.0.0.1
2025-11-27T14:15:14.933000,1764252914933,28.752526666666668,77.50021,1.4,166.2,0.87399834,127.0.0.1
2025-11-27T14:15:16.660000,1764252916660,28.752519999999997,77.50021333333333,1.4,167.3,0.63516724,127.0.0.1
2025-11-27T14:15:18.296000,1764252918296,28.752521666666667,77.500215,1.4,167.0,0.5579589,127.0.0.1
2025-11-27T14:15:19.945000,1764252919945,28.752526666666668,77.50021666666666,1.4,165.6,0.0,127.0.0.1
2025-11-27T14:15:21.766000,1764252921766,28.752525,77.500215,1.4,165.1,0.0,127.0.0.1
2025-11-27T14:15:23.432000,1764252923432,28.7526859,77.4994129,100.0,,,127.0.0.1
2025-11-27T14:15:25.306000,1764252925306,28.752525,77.500215,1.3,165.1,0.0,127.0.0.1
2025-11-27T14:15:27.049000,1764252927049,28.752525,77.500215,1.3,165.1,0.0,127.0.0.1
2025-11-27T14:15:28.782000,1764252928782,28.752525,77.500215,1.3,165.1,0.0,127.0.0.1
2025-11-27T14:15:30.584000,1764252930584,28.752525,77.500215,1.3,165.1,0.0,127.0.0.1
2025-11-27T14:15:32.214000,1764252932214,28.752525,77.500215,1.3,165.1,0.0,127.0.0.1
2025-11-27T14:15:33.958000,1764252933958,28.752525,77.500215,1.3,165.1,0.0,127.0.0.1
2025-11-27T14:15:35.574000,1764252935574,28.752525,77.500215,1.3,165.1,0.0,127.0.0.1
2025-11-27T14:15:37.338000,1764252937338,28.752525,77.500215,1.3,165.1,0.0,127.0.0.1
2025-11-27T14:15:39.066000,1764252939066,28.752525,77.500215,1.3,165.1,0.0,127.0.0.1
2025-11-27T14:15:40.822000,1764252940822,28.752525,77.500215,1.3,165.1,0.0,127.0.0.1
2025-11-27T14:15:42.586000,1764252942586,28.752525,77.500215,1.3,165.1,0.0,127.0.0.1
2025-11-27T14:15:44.196000,1764252944196,28.752525,77.500215,1.4,165.1,0.0,127.0.0.1
2025-11-27T14:15:45.945000,1764252945945,28.752525,77.500215,1.5,165.1,0.0,127.0.0.1
2025-11-27T14:15:47.700000,1764252947700,28.752525,77.500215,1.4,165.1,0.0,127.0.0.1
2025-11-27T14:15:49.323000,1764252949323,28.752525,77.500215,1.4,165.1,0.0,127.0.0.1
2025-11-27T14:15:51.060000,1764252951060,28.752525,77.500215,1.4,165.1,0.0,127.0.0.1
2025-11-27T14:15:52.679000,1764252952679,28.752525,77.500215,1.4,165.1,0.0,127.0.0.1
2025-11-27T14:15:54.325000,1764252954325,28.752525,77.500215,1.4,165.1,0.0,127.0.0.1
2025-11-27T14:15:56.239000,1764252956239,28.752525,77.500215,1.5,165.1,0.0,127.0.0.1
2025-11-27T14:15:58.220000,1764252958220,28.752525,77.500215,1.5,165.1,0.0,127.0.0.1
2025-11-27T14:15:59.961000,1764252959961,28.752525,77.500215,1.5,165.1,0.0,127.0.0.1
2025-11-27T14:16:01.720000,1764252961720,28.752525,77.500215,1.5,165.1,0.0,127.0.0.1
2025-11-27T14:16:03.526000,1764252963526,28.752525,77.500215,1.5,165.1,0.0,127.0.0.1
2025-11-27T14:16:05.236000,1764252965236,28.7526859,77.4994129,100.0,,,127.0.0.1
2025-11-27T14:16:06.881000,1764252966881,28.752525,77.500215,1.6,165.1,0.0,127.0.0.1
2025-11-27T14:16:08.754000,1764252968754,28.752525,77.500215,1.7,165.1,0.0,127.0.0.1
2025-11-27T14:16:10.373000,1764252970373,28.752525,77.500215,1.7,165.1,0.0,127.0.0.1
2025-11-27T14:16:12.064000,1764252972064,28.752525,77.500215,1.7,165.1,0.0,127.0.0.1
2025-11-27T14:16:13.841000,1764252973841,28.752525,77.500215,1.7,165.1,0.0,127.0.0.1
2025-11-27T14:16:15.498000,1764252975498,28.752546666666664,77.50017,1.7,168.1,0.24089,127.0.0.1
2025-11-27T14:16:17.205000,1764252977205,28.752548333333333,77.50016666666667,1.7,168.5,0.0,127.0.0.1
2025-11-27T14:16:18.844000,1764252978844,28.752549999999996,77.500165,1.6,168.6,0.0,127.0.0.1
2025-11-27T14:16:20.486000,1764252980486,28.752549999999996,77.500165,1.6,168.6,0.0,127.0.0.1
2025-11-27T14:16:22.227000,1764252982227,28.752549999999996,77.500165,1.5,168.6,0.0,127.0.0.1
2025-11-27T14:16:23.943000,1764252983943,28.752549999999996,77.500165,1.5,168.6,0.0,127.0.0.1
2025-11-27T14:16:25.885000,1764252985885,28.752549999999996,77.500165,1.5,168.6,0.0,127.0.0.1
2025-11-27T14:16:27.507000,1764252987507,28.752549999999996,77.500165,1.5,168.6,0.0,127.0.0.1
2025-11-27T14:16:29.568000,1764252989568,28.752549999999996,77.500165,1.5,168.6,0.0,127.0.0.1
2025-11-27T14:16:31.337000,1764252991337,28.752549999999996,77.500165,1.4,168.6,0.0,127.0.0.1
2025-11-27T14:16:33.296000,1764252993296,28.752549999999996,77.500165,1.4,168.6,0.0,127.0.0.1
2025-11-27T14:16:34.929000,1764252994929,28.752549999999996,77.500165,1.4,168.6,0.0,127.0.0.1
2025-11-27T14:16:36.931000,1764252996931,28.752549999999996,77.500165,1.5,168.6,0.0,127.0.0.1
2025-11-27T14:16:38.690000,1764252998690,28.752549999999996,77.500165,1.5,168.6,0.0,127.0.0.1
2025-11-27T14:16:40.459000,1764253000459,28.752549999999996,77.500165,1.5,168.6,0.0,127.0.0.1
2025-11-27T14:16:42.377000,1764253002377,28.752549999999996,77.500165,1.5,168.6,0.0,127.0.0.1
2025-11-27T14:16:44.002000,1764253004002,28.752549999999996,77.500165,1.5,168.6,0.0,127.0.0.1
2025-11-27T14:16:45.731000,1764253005731,28.752549999999996,77.500165,1.4,168.6,0.0,127.0.0.1
2025-11-27T14:16:47.494000,1764253007494,28.752549999999996,77.500165,1.4,168.6,0.0,127.0.0.1
2025-11-27T14:16:49.422000,1764253009422,28.752549999999996,77.500165,1.4,168.6,0.0,127.0.0.1
2025-11-27T14:16:52.453000,1764253012453,28.752549999999996,77.500165,1.5,168.6,0.0,127.0.0.1
2025-11-27T14:16:54.369000,1764253014369,28.752549999999996,77.500165,1.4,168.6,0.0,127.0.0.1
2025-11-27T14:16:56.054000,1764253016054,28.752549999999996,77.500165,1.4,168.6,0.0,127.0.0.1
2025-11-27T14:16:57.742000,1764253017742,28.752549999999996,77.500165,1.4,168.6,0.0,127.0.0.1
2025-11-27T14:16:59.569000,1764253019569,28.752549999999996,77.500165,1.4,168.6,0.0,127.0.0.1
2025-11-27T14:17:01.267000,1764253021267,28.752549999999996,77.500165,1.4,168.6,0.0,127.0.0.1
2025-11-27T14:17:03.062000,1764253023062,28.752549999999996,77.500165,1.4,168.6,0.0,127.0.0.1
2025-11-27T14:17:04.942000,1764253024942,28.7526859,77.4994129,100.0,,,127.0.0.1
2025-11-27T14:17:06.699000,1764253026699,28.752549999999996,77.500165,1.3,168.6,0.0,127.0.0.1
2025-11-27T14:17:08.478000,1764253028478,28.752549999999996,77.500165,1.3,168.6,0.0,127.0.0.1
2025-11-27T14:17:10.223000,1764253030223,28.752549999999996,77.500165,1.3,168.6,0.0,127.0.0.1
2025-11-27T14:17:12.055000,1764253032055,28.752549999999996,77.500165,1.4,168.6,0.0,127.0.0.1
2025-11-27T14:17:14.026000,1764253034026,28.752549999999996,77.500165,1.4,168.6,0.0,127.0.0.1
2025-11-27T14:17:16.299000,1764253036299,28.752549999999996,77.500165,1.3,168.6,0.0,127.0.0.1
2025-11-27T14:17:18.115000,1764253038115,28.752549999999996,77.500165,1.3,168.6,0.0,127.0.0.1
2025-11-27T14:17:19.816000,1764253039816,28.752549999999996,77.500165,1.3,168.6,0.0,127.0.0.1
2025-11-27T14:17:21.592000,1764253041592,28.752549999999996,77.500165,1.3,168.6,0.0,127.0.0.1
2025-11-27T14:17:23.499000,1764253043499,28.752549999999996,77.500165,1.4,168.6,0.0,127.0.0.1
2025-11-27T14:17:25.259000,1764253045259,28.7526859,77.4994129,100.0,,,127.0.0.1
2025-11-27T14:17:27.183000,1764253047183,28.752549999999996,77.500165,1.4,168.6,0.0,127.0.0.1
