timestamp_iso,timestamp_ms,latitude,longitude,accuracy,altitude,speed,client_ip
2025-11-28T15:21:47.131000,1764343307131,28.75312333333333,77.49835,1.8,167.6,0.0,127.0.0.1
2025-11-28T15:21:49.057000,1764343309057,28.75312333333333,77.49835,1.8,167.6,0.0,127.0.0.1
2025-11-28T15:21:50.803000,1764343310803,28.75312333333333,77.49835,1.9,167.6,0.0,127.0.0.1
2025-11-28T15:21:52.567000,1764343312567,28.75312333333333,77.49835,2.0,167.6,0.0,127.0.0.1
2025-11-28T15:21:54.344000,1764343314344,28.75312333333333,77.49835,2.1,167.6,0.0,127.0.0.1
2025-11-28T15:21:56.084000,1764343316084,28.75312333333333,77.49835,2.1,167.6,0.0,127.0.0.1
2025-11-28T15:21:57.940000,1764343317940,28.75312333333333,77.49835,2.1,167.6,0.0,127.0.0.1
2025-11-28T15:21:59.586000,1764343319586,28.753146666666666,77.49827833333333,2.2,157.2,0.0,127.0.0.1
2025-11-28T15:22:02.227000,1764343322227,28.753136666666666,77.49827833333333,2.1,158.1,0.0,127.0.0.1
2025-11-28T15:22:04.026000,1764343324026,28.75314,77.49827166666667,2.0,158.4,0.0,127.0.0.1
2025-11-28T15:22:05.695000,1764343325695,28.75314,77.49827166666667,1.9,158.4,0.0,127.0.0.1
2025-11-28T15:22:07.687000,1764343327687,28.75314,77.49827166666667,1.9,158.4,0.0,127.0.0.1
2025-11-28T15:22:09.528000,1764343329528,28.75314,77.49827166666667,1.9,158.4,0.0,127.0.0.1
2025-11-28T15:22:11.199000,1764343331199,28.75314,77.49827166666667,1.9,158.4,0.0,127.0.0.1
2025-11-28T15:22:13.015000,1764343333015,28.7528675,77.4981678,24.536,180.3000030517578,,127.0.0.1
2025-11-28T15:22:14.694000,1764343334694,28.75314,77.49827166666667,1.9,158.4,0.0,127.0.0.1
2025-11-28T15:22:16.378000,1764343336378,28.75314,77.49827166666667,2.0,158.4,0.0,127.0.0.1
2025-11-28T15:22:18.127000,1764343338127,28.75314,77.49827166666667,2.1,158.4,0.0,127.0.0.1
2025-11-28T15:22:19.866000,1764343339866,28.75314,77.49827166666667,2.1,158.4,0.0,127.0.0.1
2025-11-28T15:22:21.917000,1764343341917,28.75314,77.49827166666667,2.1,158.4,0.0,127.0.0.1
2025-11-28T15:22:23.660000,1764343343660,28.75314,77.49827166666667,2.2,158.4,0.0,127.0.0.1
2025-11-28T15:22:25.362000,1764343345362,28.75314,77.49827166666667,2.1,158.4,0.0,127.0.0.1
2025-11-28T15:22:27.022000,1764343347022,28.75314,77.49827166666667,2.2,158.4,0.0,127.0.0.1
2025-11-28T15:22:28.683000,1764343348683,28.75314,77.49827166666667,2.2,158.4,0.0,127.0.0.1
2025-11-28T15:22:30.323000,1764343350323,28.75314,77.49827166666667,2.2,158.4,0.0,127.0.0.1
2025-11-28T15:22:32.060000,1764343352060,28.75314,77.49827166666667,2.1,158.4,0.0,127.0.0.1
2025-11-28T15:22:33.998000,1764343353998,28.75314,77.49827166666667,2.2,158.4,0.0,127.0.0.1
2025-11-28T15:22:35.673000,1764343355673,28.75314,77.49827166666667,2.1,158.4,0.0,127.0.0.1
2025-11-28T15:22:37.369000,1764343357369,28.75314,77.49827166666667,2.2,158.4,0.0,127.0.0.1
2025-11-28T15:22:39.134000,1764343359134,28.75314,77.49827166666667,2.2,158.4,0.0,127.0.0.1
2025-11-28T15:22:40.894000,1764343360894,28.75314,77.49827166666667,2.3,158.4,0.0,127.0.0.1
2025-11-28T15:22:42.976000,1764343362976,28.75314,77.49827166666667,2.2,158.4,0.0,127.0.0.1
2025-11-28T15:22:44.736000,1764343364736,28.75314,77.49827166666667,2.2,158.4,0.0,127.0.0.1
2025-11-28T15:22:46.496000,1764343366496,28.75314,77.49827166666667,2.3,158.4,0.0,127.0.0.1
2025-11-28T15:22:48.415000,1764343368415,28.75314,77.49827166666667,2.4,158.4,0.0,127.0.0.1
2025-11-28T15:22:50.337000,1764343370337,28.75314,77.49827166666667,2.5,158.4,0.0,127.0.0.1
2025-11-28T15:22:52.096000,1764343372096,28.75314,77.49827166666667,2.5,158.4,0.0,127.0.0.1
2025-11-28T15:22:53.754000,1764343373754,28.75314,77.49827166666667,2.6,158.4,0.0,127.0.0.1
2025-11-28T15:22:55.616000,1764343375616,28.75314,77.49827166666667,2.6,158.4,0.0,127.0.0.1
2025-11-28T15:22:57.860000,1764343377860,28.75314,77.49827166666667,2.5,158.4,0.0,127.0.0.1
2025-11-28T15:22:59.618000,1764343379618,28.75314,77.49827166666667,2.5,158.4,0.0,127.0.0.1
2025-11-28T15:23:01.294000,1764343381294,28.75314,77.49827166666667,2.4,158.4,0.0,127.0.0.1
2025-11-28T15:23:03.027000,1764343383027,28.75314,77.49827166666667,2.5,158.4,0.0,127.0.0.1
2025-11-28T15:23:04.737000,1764343384737,28.753101666666666,77.49826,2.6,165.9,0.0,127.0.0.1
2025-11-28T15:23:06.657000,1764343386657,28.753115,77.49825666666668,2.7,166.4,0.0,127.0.0.1
2025-11-28T15:23:08.327000,1764343388327,28.75312166666667,77.498255,2.6,166.9,0.0,127.0.0.1
2025-11-28T15:23:10.177000,1764343390177,28.753130000000002,77.49826,2.5,167.4,0.0,127.0.0.1
2025-11-28T15:23:11.847000,1764343391847,28.753130000000002,77.49826,2.4,167.4,0.0,127.0.0.1
2025-11-28T15:24:38.951000,1764343478951,28.7528507,77.4981633,102.868996,184.40000915527344,,127.0.0.1
2025-11-28T15:24:42.211000,1764343482211,28.75312666666667,77.49829333333334,2.0,166.2,0.18478528,127.0.0.1
2025-11-28T15:24:43.923000,1764343483923,28.753133333333334,77.49829166666667,2.1,166.7,0.33199584,127.0.0.1
2025-11-28T15:24:45.844000,1764343485844,28.75312166666667,77.49829333333334,2.1,167.0,0.287215,127.0.0.1
2025-11-28T15:24:47.605000,1764343487605,28.753131666666665,77.49829333333334,2.0,167.6,0.31706887,127.0.0.1
2025-11-28T15:24:49.288000,1764343489288,28.7529291,77.4981418,37.871,184.90000915527344,,127.0.0.1
2025-11-28T15:24:51.126000,1764343491126,28.75314,77.49827,1.9,168.9,0.16522583,127.0.0.1
2025-11-28T15:24:53.207000,1764343493207,28.75312166666667,77.49828333333333,2.0,168.3,0.14824,127.0.0.1
2025-11-28T15:24:55.004000,1764343495004,28.75311,77.49828666666667,2.0,167.9,0.15956388,127.0.0.1
2025-11-28T15:24:56.726000,1764343496726,28.753106666666667,77.49829,1.9,167.6,0.11632722,127.0.0.1
2025-11-28T15:24:59.128000,1764343499128,28.753104999999998,77.49829,1.9,167.5,0.14000444,127.0.0.1
2025-11-28T15:25:01.044000,1764343501044,28.753104999999998,77.49829500000001,1.8,167.4,0.14206333,127.0.0.1
2025-11-28T15:25:02.807000,1764343502807,28.753103333333335,77.49829500000001,1.8,167.2,0.1415486,127.0.0.1
2025-11-28T15:25:04.465000,1764343504465,28.753104999999998,77.49829666666666,1.8,167.2,0.119930275,127.0.0.1
2025-11-28T15:25:06.323000,1764343506323,28.753106666666667,77.49829833333334,1.8,167.1,0.10448861,127.0.0.1
2025-11-28T15:25:08.084000,1764343508084,28.75310833333333,77.49830166666668,1.8,167.1,0.09934139,127.0.0.1
2025-11-28T15:25:09.896000,1764343509896,28.75311,77.49830333333333,1.7,167.1,0.09316472,127.0.0.1
2025-11-28T15:25:11.826000,1764343511826,28.753103333333335,77.49830166666668,1.7,167.1,0.0,127.0.0.1
2025-11-28T15:25:13.552000,1764343513552,28.753103333333335,77.49829666666666,1.7,167.1,0.0,127.0.0.1
2025-11-28T15:25:16.286000,1764343516286,28.753103333333335,77.49829666666666,1.7,167.1,0.0,127.0.0.1
2025-11-28T15:25:18.217000,1764343518217,28.753103333333335,77.49829666666666,1.6,167.1,0.0,127.0.0.1
2025-11-28T15:25:19.975000,1764343519975,28.753103333333335,77.49829666666666,1.6,167.1,0.0,127.0.0.1
2025-11-28T15:25:21.843000,1764343521843,28.753103333333335,77.49829666666666,1.6,167.1,0.0,127.0.0.1
2025-11-28T15:25:23.651000,1764343523651,28.753103333333335,77.49829666666666,1.6,167.1,0.0,127.0.0.1
2025-11-28T15:25:25.738000,1764343525738,28.753103333333335,77.49829666666666,1.7,167.1,0.0,127.0.0.1
2025-11-28T15:25:27.483000,1764343527483,28.753103333333335,77.49829666666666,1.7,167.1,0.0,127.0.0.1
2025-11-28T15:25:29.238000,1764343529238,28.753103333333335,77.49829666666666,1.7,167.1,0.0,127.0.0.1
2025-11-28T15:25:31.343000,1764343531343,28.753103333333335,77.49829666666666,1.7,167.1,0.0,127.0.0.1
2025-11-28T15:25:33.326000,1764343533326,28.753103333333335,77.49829666666666,1.8,167.1,0.0,127.0.0.1
2025-11-28T15:25:35.076000,1764343535076,28.753103333333335,77.49829666666666,1.8,167.1,0.0,127.0.0.1
2025-11-28T15:25:37.160000,1764343537160,28.753103333333335,77.49829666666666,1.8,167.1,0.0,127.0.0.1
2025-11-28T15:25:39.077000,1764343539077,28.753103333333335,77.49829666666666,1.8,167.1,0.0,127.0.0.1
2025-11-28T15:25:40.844000,1764343540844,28.753103333333335,77.49829666666666,1.8,167.1,0.0,127.0.0.1
2025-11-28T15:25:42.922000,1764343542922,28.753103333333335,77.49829666666666,1.9,167.1,0.0,127.0.0.1
2025-11-28T15:25:44.850000,1764343544850,28.753103333333335,77.49829666666666,1.9,167.1,0.0,127.0.0.1
2025-11-28T15:25:46.600000,1764343546600,28.753103333333335,77.49829666666666,1.9,167.1,0.0,127.0.0.1
2025-11-28T15:25:48.378000,1764343548378,28.753103333333335,77.49829666666666,1.8,167.1,0.0,127.0.0.1
2025-11-28T15:25:50.128000,1764343550128,28.753103333333335,77.49829666666666,1.8,167.1,0.0,127.0.0.1
2025-11-28T15:25:51.881000,1764343551881,28.753103333333335,77.49829666666666,1.8,167.1,0.0,127.0.0.1
2025-11-28T15:25:53.649000,1764343553649,28.753103333333335,77.49829666666666,1.9,167.1,0.0,127.0.0.1
2025-11-28T15:25:55.387000,1764343555387,28.753103333333335,77.49829666666666,1.9,167.1,0.0,127.0.0.1
2025-11-28T15:25:57.317000,1764343557317,28.753103333333335,77.49829666666666,2.0,167.1,0.0,127.0.0.1
2025-11-28T15:25:59.239000,1764343559239,28.753103333333335,77.49829666666666,1.9,167.1,0.0,127.0.0.1
2025-11-28T15:26:00.991000,1764343560991,28.753103333333335,77.49829666666666,2.1,167.1,0.0,127.0.0.1
2025-11-28T15:26:02.765000,1764343562765,28.753103333333335,77.49829666666666,2.2,167.1,0.0,127.0.0.1
2025-11-28T15:26:04.704000,1764343564704,28.753103333333335,77.49829666666666,2.2,167.1,0.0,127.0.0.1
2025-11-28T15:26:06.457000,1764343566457,28.753103333333335,77.49829666666666,2.2,167.1,0.0,127.0.0.1
2025-11-28T15:26:08.386000,1764343568386,28.753103333333335,77.49829666666666,2.1,167.1,0.0,127.0.0.1
2025-11-28T15:26:10.148000,1764343570148,28.753103333333335,77.49829666666666,2.1,167.1,0.0,127.0.0.1
2025-11-28T15:26:11.932000,1764343571932,28.753103333333335,77.49829666666666,2.2,167.1,0.0,127.0.0.1
2025-11-28T15:26:13.663000,1764343573663,28.753103333333335,77.49829666666666,2.3,167.1,0.0,127.0.0.1
2025-11-28T15:26:15.414000,1764343575414,28.753103333333335,77.49829666666666,2.4,167.1,0.0,127.0.0.1
2025-11-28T15:26:17.181000,1764343577181,28.753103333333335,77.49829666666666,2.5,167.1,0.0,127.0.0.1
2025-11-28T15:26:18.928000,1764343578928,28.75312333333333,77.49821833333334,2.5,169.2,0.0,127.0.0.1
2025-11-28T15:26:20.700000,1764343580700,28.753106666666667,77.49820166666667,2.5,169.0,0.0,127.0.0.1
2025-11-28T15:26:22.450000,1764343582450,28.753086666666665,77.498195,2.6,169.1,0.0,127.0.0.1
2025-11-28T15:26:25.817000,1764343585817,28.75306333333333,77.49819333333333,2.6,169.3,0.0,127.0.0.1
2025-11-28T15:26:27.583000,1764343587583,28.75307,77.49818166666667,2.7,169.8,0.0,127.0.0.1
2025-11-28T15:26:29.983000,1764343589983,28.75306333333333,77.4982,2.6,170.1,0.0,127.0.0.1
2025-11-28T15:26:32.052000,1764343592052,28.75306666666667,77.498215,2.6,169.8,0.0,127.0.0.1
2025-11-28T15:26:33.830000,1764343593830,28.753073333333337,77.49821833333334,2.7,169.8,0.0,127.0.0.1
2025-11-28T15:26:35.581000,1764343595581,28.753089999999997,77.49822666666667,2.7,169.8,0.0,127.0.0.1
2025-11-28T15:26:38.621000,1764343598621,28.753103333333335,77.49823166666667,2.5,169.3,0.0,127.0.0.1
2025-11-28T15:26:41.398000,1764343601398,28.753101666666666,77.498215,2.5,169.4,0.0,127.0.0.1
2025-11-28T15:26:43.137000,1764343603137,28.75310833333333,77.49821666666666,2.4,169.8,0.0,127.0.0.1
2025-11-28T15:26:45.111000,1764343605111,28.75310833333333,77.49821666666666,2.4,169.8,0.0,127.0.0.1
2025-11-28T15:26:46.921000,1764343606921,28.75310833333333,77.49821666666666,2.3,169.8,0.0,127.0.0.1
2025-11-28T15:26:48.864000,1764343608864,28.75310833333333,77.49821666666666,2.3,169.8,0.0,127.0.0.1
2025-11-28T15:26:50.623000,1764343610623,28.75310833333333,77.49821666666666,2.3,169.8,0.0,127.0.0.1
2025-11-28T15:26:52.567000,1764343612567,28.75310833333333,77.49821666666666,2.2,169.8,0.0,127.0.0.1
2025-11-28T15:26:54.456000,1764343614456,28.75310833333333,77.49821666666666,2.2,169.8,0.0,127.0.0.1
2025-11-28T15:26:56.223000,1764343616223,28.75310833333333,77.49821666666666,2.1,169.8,0.0,127.0.0.1
2025-11-28T15:26:58.783000,1764343618783,28.75310833333333,77.49821666666666,1.9,169.8,0.0,127.0.0.1
2025-11-28T15:27:00.542000,1764343620542,28.75310833333333,77.49821666666666,1.9,169.8,0.0,127.0.0.1
2025-11-28T15:27:02.304000,1764343622304,28.75310833333333,77.49821666666666,2.0,169.8,0.0,127.0.0.1
2025-11-28T15:27:04.063000,1764343624063,28.75310833333333,77.49821666666666,2.1,169.8,0.0,127.0.0.1
2025-11-28T15:27:05.824000,1764343625824,28.75310833333333,77.49821666666666,2.2,169.8,0.0,127.0.0.1
2025-11-28T15:27:07.584000,1764343627584,28.75310833333333,77.49821666666666,2.3,169.8,0.0,127.0.0.1
2025-11-28T15:27:09.443000,1764343629443,28.75310833333333,77.49821666666666,2.1,169.8,0.0,127.0.0.1
2025-11-28T15:27:11.203000,1764343631203,28.75310833333333,77.49821666666666,2.0,169.8,0.0,127.0.0.1
2025-11-28T15:27:13.166000,1764343633166,28.75310833333333,77.49821666666666,2.0,169.8,0.0,127.0.0.1
2025-11-28T15:27:14.885000,1764343634885,28.75310833333333,77.49821666666666,2.0,169.8,0.0,127.0.0.1
2025-11-28T15:27:16.644000,1764343636644,28.75310833333333,77.49821666666666,2.1,169.8,0.0,127.0.0.1
2025-11-28T15:27:18.403000,1764343638403,28.75310833333333,77.49821666666666,2.1,169.8,0.0,127.0.0.1
2025-11-28T15:27:20.198000,1764343640198,28.75310833333333,77.49821666666666,2.2,169.8,0.0,127.0.0.1
2025-11-28T15:27:21.926000,1764343641926,28.75310833333333,77.49821666666666,2.3,169.8,0.0,127.0.0.1
2025-11-28T15:27:23.685000,1764343643685,28.75310833333333,77.49821666666666,2.3,169.8,0.0,127.0.0.1
2025-11-28T15:27:25.604000,1764343645604,28.75310833333333,77.49821666666666,2.3,169.8,0.0,127.0.0.1
2025-11-28T15:27:27.365000,1764343647365,28.75310833333333,77.49821666666666,2.3,169.8,0.0,127.0.0.1
2025-11-28T15:27:29.287000,1764343649287,28.75310833333333,77.49821666666666,2.3,169.8,0.0,127.0.0.1
2025-11-28T15:27:31.365000,1764343651365,28.75310833333333,77.49821666666666,2.4,169.8,0.0,127.0.0.1
2025-11-28T15:27:33.214000,1764343653214,28.75310833333333,77.49821666666666,2.5,169.8,0.0,127.0.0.1
2025-11-28T15:27:34.959000,1764343654959,28.75310833333333,77.49821666666666,2.5,169.8,0.0,127.0.0.1
2025-11-28T15:27:36.811000,1764343656811,28.75310833333333,77.49821666666666,2.5,169.8,0.0,127.0.0.1
2025-11-28T15:27:38.723000,1764343658723,28.75310833333333,77.49821666666666,2.5,169.8,0.0,127.0.0.1
2025-11-28T15:27:40.644000,1764343660644,28.7529144,77.4980068,100.0,184.90000915527344,,127.0.0.1
2025-11-28T15:27:42.727000,1764343662727,28.75310833333333,77.49821666666666,2.4,169.8,0.0,127.0.0.1
2025-11-28T15:27:44.483000,1764343664483,28.75310833333333,77.49821666666666,2.2,169.8,0.0,127.0.0.1
2025-11-28T15:27:46.258000,1764343666258,28.7529144,77.4980068,499.95398,184.90000915527344,,127.0.0.1
2025-11-28T15:27:48.324000,1764343668324,28.753053333333334,77.49832666666666,2.0,177.8,0.0,127.0.0.1
2025-11-28T15:27:50.105000,1764343670105,28.75305166666667,77.49831999999999,1.9,178.6,0.0,127.0.0.1
2025-11-28T15:27:53.127000,1764343673127,28.75305166666667,77.49831999999999,1.9,178.6,0.0,127.0.0.1
2025-11-28T15:27:55.043000,1764343675043,28.75305166666667,77.49831999999999,1.9,178.6,0.0,127.0.0.1
2025-11-28T15:27:56.871000,1764343676871,28.75305166666667,77.49831999999999,1.9,178.6,0.0,127.0.0.1
2025-11-28T15:27:58.567000,1764343678567,28.75305166666667,77.49831999999999,1.9,178.6,0.0,127.0.0.1
2025-11-28T15:28:00.477000,1764343680477,28.75305166666667,77.49831999999999,1.9,178.6,0.0,127.0.0.1
2025-11-28T15:28:02.246000,1764343682246,28.75305166666667,77.49831999999999,1.9,178.6,0.0,127.0.0.1
2025-11-28T15:28:04.008000,1764343684008,28.75305166666667,77.49831999999999,2.0,178.6,0.0,127.0.0.1
2025-11-28T15:28:05.765000,1764343685765,28.75305166666667,77.49831999999999,1.9,178.6,0.0,127.0.0.1
2025-11-28T15:28:07.526000,1764343687526,28.75305166666667,77.49831999999999,1.8,178.6,0.0,127.0.0.1
2025-11-28T15:28:09.610000,1764343689610,28.75305166666667,77.49831999999999,1.9,178.6,0.0,127.0.0.1
2025-11-28T15:28:11.402000,1764343691402,28.753095,77.49822833333333,1.9,184.4,0.2589053,127.0.0.1
2025-11-28T15:28:13.284000,1764343693284,28.753086666666665,77.49822,1.8,183.4,0.40199804,127.0.0.1
2025-11-28T15:28:15.046000,1764343695046,28.75308,77.498215,1.8,182.8,0.49413332,127.0.0.1
2025-11-28T15:28:16.808000,1764343696808,28.75306833333333,77.49820833333334,1.8,182.0,0.5770036,127.0.0.1
2025-11-28T15:28:18.724000,1764343698724,28.753056666666666,77.4982,1.7,181.3,0.6320789,127.0.0.1
2025-11-28T15:28:20.483000,1764343700483,28.753049999999998,77.49819833333332,1.8,181.1,0.0,127.0.0.1
2025-11-28T15:28:22.178000,1764343702178,28.75304833333333,77.49819833333332,1.8,181.1,0.0,127.0.0.1
2025-11-28T15:28:23.899000,1764343703899,28.753040000000002,77.498195,2.0,181.0,0.0,127.0.0.1
2025-11-28T15:28:25.603000,1764343705603,28.75303,77.49819666666667,2.3,180.7,0.0,127.0.0.1
2025-11-28T15:28:27.282000,1764343707282,28.75303,77.49819666666667,2.4,180.7,0.0,127.0.0.1
2025-11-28T15:28:29.122000,1764343709122,28.75303,77.49819666666667,2.5,180.7,0.0,127.0.0.1
2025-11-28T15:28:30.885000,1764343710885,28.75303,77.49819666666667,2.4,180.7,0.0,127.0.0.1
2025-11-28T15:28:32.809000,1764343712809,28.75303,77.49819666666667,2.4,180.7,0.0,127.0.0.1
2025-11-28T15:28:34.562000,1764343714562,28.75303,77.49819666666667,2.5,180.7,0.0,127.0.0.1
2025-11-28T15:28:36.326000,1764343716326,28.75303,77.49819666666667,2.5,180.7,0.0,127.0.0.1
2025-11-28T15:28:38.248000,1764343718248,28.75303333333333,77.49825000000001,2.6,179.1,0.0,127.0.0.1
2025-11-28T15:28:40.005000,1764343720005,28.75303166666667,77.49826,2.2,178.5,0.0,127.0.0.1
2025-11-28T15:28:41.800000,1764343721800,28.75303,77.49825666666668,1.9,177.2,0.0,127.0.0.1
2025-11-28T15:28:43.507000,1764343723507,28.75303,77.49825666666668,2.0,177.2,0.0,127.0.0.1
2025-11-28T15:28:45.424000,1764343725424,28.75303,77.49825666666668,1.9,177.2,0.0,127.0.0.1
2025-11-28T15:28:47.112000,1764343727112,28.75303,77.49825666666668,1.9,177.2,0.0,127.0.0.1
2025-11-28T15:28:48.780000,1764343728780,28.75303,77.49825666666668,1.7,177.2,0.0,127.0.0.1
2025-11-28T15:28:50.541000,1764343730541,28.75303,77.49825666666668,1.7,177.2,0.0,127.0.0.1
2025-11-28T15:28:52.300000,1764343732300,28.75303,77.49825666666668,1.7,177.2,0.0,127.0.0.1
2025-11-28T15:28:54.068000,1764343734068,28.75303,77.49825666666668,1.7,177.2,0.0,127.0.0.1
2025-11-28T15:28:55.842000,1764343735842,28.75303,77.49825666666668,1.6,177.2,0.0,127.0.0.1
2025-11-28T15:28:57.760000,1764343737760,28.75303,77.49825666666668,1.6,177.2,0.0,127.0.0.1
2025-11-28T15:28:59.657000,1764343739657,28.75303,77.49825666666668,1.6,177.2,0.0,127.0.0.1
2025-11-28T15:29:01.341000,1764343741341,28.75303,77.49825666666668,1.6,177.2,0.0,127.0.0.1
2025-11-28T15:29:06.716000,1764343746716,28.75303,77.49825666666668,1.4,177.2,0.0,127.0.0.1
2025-11-28T15:29:09.123000,1764343749123,28.75303,77.49825666666668,1.4,177.2,0.0,127.0.0.1
2025-11-28T15:29:10.884000,1764343750884,28.75303,77.49825666666668,1.4,177.2,0.0,127.0.0.1
2025-11-28T15:29:12.805000,1764343752805,28.75303,77.49825666666668,1.5,177.2,0.0,127.0.0.1
2025-11-28T15:29:14.587000,1764343754587,28.75303,77.49825666666668,1.4,177.2,0.0,127.0.0.1
2025-11-28T15:29:16.323000,1764343756323,28.75303,77.49825666666668,1.4,177.2,0.0,127.0.0.1
2025-11-28T15:29:18.087000,1764343758087,28.75303,77.49825666666668,1.4,177.2,0.0,127.0.0.1
2025-11-28T15:29:19.844000,1764343759844,28.75303,77.49825666666668,1.4,177.2,0.0,127.0.0.1
2025-11-28T15:29:21.547000,1764343761547,28.75303,77.49825666666668,1.5,177.2,0.0,127.0.0.1
2025-11-28T15:29:23.359000,1764343763359,28.75303,77.49825666666668,1.5,177.2,0.0,127.0.0.1
2025-11-28T15:29:25.123000,1764343765123,28.75303,77.49825666666668,1.5,177.2,0.0,127.0.0.1
2025-11-28T15:29:26.798000,1764343766798,28.75303,77.49825666666668,1.5,177.2,0.0,127.0.0.1
2025-11-28T15:29:28.484000,1764343768484,28.75303,77.49825666666668,1.5,177.2,0.0,127.0.0.1
2025-11-28T15:29:30.248000,1764343770248,28.75303,77.49825666666668,1.5,177.2,0.0,127.0.0.1
2025-11-28T15:29:32.009000,1764343772009,28.75303,77.49825666666668,1.5,177.2,0.0,127.0.0.1
2025-11-28T15:29:33.775000,1764343773775,28.75303,77.49825666666668,1.4,177.2,0.0,127.0.0.1
2025-11-28T15:29:35.686000,1764343775686,28.75303,77.49825666666668,1.4,177.2,0.0,127.0.0.1
2025-11-28T15:29:37.455000,1764343777455,28.75303,77.49825666666668,1.4,177.2,0.0,127.0.0.1
2025-11-28T15:29:39.196000,1764343779196,28.75303,77.49825666666668,1.4,177.2,0.0,127.0.0.1
2025-11-28T15:29:40.960000,1764343780960,28.7526884,77.4984146,75.607,184.90000915527344,,127.0.0.1
